name,title,level,facing,categories,description,detail,remediation,metadata,cache_key
security_definer_view,Security Definer View,ERROR,EXTERNAL,"[""SECURITY""]","Detects views defined with the SECURITY DEFINER property. These views enforce Postgres permissions and row level security policies (RLS) of the view creator, rather than that of the querying user",View \`public.findr_conditions_latest\` is defined with the SECURITY DEFINER property,https://supabase.com/docs/guides/database/database-linter?lint=0010_security_definer_view,"{""name"":""findr_conditions_latest"",""type"":""view"",""schema"":""public""}",security_definer_view_public_findr_conditions_latest
security_definer_view,Security Definer View,ERROR,EXTERNAL,"[""SECURITY""]","Detects views defined with the SECURITY DEFINER property. These views enforce Postgres permissions and row level security policies (RLS) of the view creator, rather than that of the querying user",View \`public.schema_catalog\` is defined with the SECURITY DEFINER property,https://supabase.com/docs/guides/database/database-linter?lint=0010_security_definer_view,"{""name"":""schema_catalog"",""type"":""view"",""schema"":""public""}",security_definer_view_public_schema_catalog
security_definer_view,Security Definer View,ERROR,EXTERNAL,"[""SECURITY""]","Detects views defined with the SECURITY DEFINER property. These views enforce Postgres permissions and row level security policies (RLS) of the view creator, rather than that of the querying user",View \`public.v_species_bio_bands\` is defined with the SECURITY DEFINER property,https://supabase.com/docs/guides/database/database-linter?lint=0010_security_definer_view,"{""name"":""v_species_bio_bands"",""type"":""view"",""schema"":""public""}",security_definer_view_public_v_species_bio_bands
security_definer_view,Security Definer View,ERROR,EXTERNAL,"[""SECURITY""]","Detects views defined with the SECURITY DEFINER property. These views enforce Postgres permissions and row level security policies (RLS) of the view creator, rather than that of the querying user",View \`public.latest_bio_bands\` is defined with the SECURITY DEFINER property,https://supabase.com/docs/guides/database/database-linter?lint=0010_security_definer_view,"{""name"":""latest_bio_bands"",""type"":""view"",""schema"":""public""}",security_definer_view_public_latest_bio_bands
security_definer_view,Security Definer View,ERROR,EXTERNAL,"[""SECURITY""]","Detects views defined with the SECURITY DEFINER property. These views enforce Postgres permissions and row level security policies (RLS) of the view creator, rather than that of the querying user",View \`public.interests_view\` is defined with the SECURITY DEFINER property,https://supabase.com/docs/guides/database/database-linter?lint=0010_security_definer_view,"{""name"":""interests_view"",""type"":""view"",""schema"":""public""}",security_definer_view_public_interests_view
security_definer_view,Security Definer View,ERROR,EXTERNAL,"[""SECURITY""]","Detects views defined with the SECURITY DEFINER property. These views enforce Postgres permissions and row level security policies (RLS) of the view creator, rather than that of the querying user",View \`public.activities_catalog_v1\` is defined with the SECURITY DEFINER property,https://supabase.com/docs/guides/database/database-linter?lint=0010_security_definer_view,"{""name"":""activities_catalog_v1"",""type"":""view"",""schema"":""public""}",security_definer_view_public_activities_catalog_v1
security_definer_view,Security Definer View,ERROR,EXTERNAL,"[""SECURITY""]","Detects views defined with the SECURITY DEFINER property. These views enforce Postgres permissions and row level security policies (RLS) of the view creator, rather than that of the querying user",View \`public.v_coastal_sampling_points\` is defined with the SECURITY DEFINER property,https://supabase.com/docs/guides/database/database-linter?lint=0010_security_definer_view,"{""name"":""v_coastal_sampling_points"",""type"":""view"",""schema"":""public""}",security_definer_view_public_v_coastal_sampling_points
rls_disabled_in_public,RLS Disabled in Public,ERROR,EXTERNAL,"[""SECURITY""]",Detects cases where row level security (RLS) has not been enabled on tables in schemas exposed to PostgREST,"Table \`public.species_meta_staging\` is public, but RLS has not been enabled.",https://supabase.com/docs/guides/database/database-linter?lint=0013_rls_disabled_in_public,"{""name"":""species_meta_staging"",""type"":""table"",""schema"":""public""}",rls_disabled_in_public_public_species_meta_staging
rls_disabled_in_public,RLS Disabled in Public,ERROR,EXTERNAL,"[""SECURITY""]",Detects cases where row level security (RLS) has not been enabled on tables in schemas exposed to PostgREST,"Table \`public.species_meta\` is public, but RLS has not been enabled.",https://supabase.com/docs/guides/database/database-linter?lint=0013_rls_disabled_in_public,"{""name"":""species_meta"",""type"":""table"",""schema"":""public""}",rls_disabled_in_public_public_species_meta
rls_disabled_in_public,RLS Disabled in Public,ERROR,EXTERNAL,"[""SECURITY""]",Detects cases where row level security (RLS) has not been enabled on tables in schemas exposed to PostgREST,"Table \`public.species_meta_staging_raw\` is public, but RLS has not been enabled.",https://supabase.com/docs/guides/database/database-linter?lint=0013_rls_disabled_in_public,"{""name"":""species_meta_staging_raw"",""type"":""table"",""schema"":""public""}",rls_disabled_in_public_public_species_meta_staging_raw
rls_disabled_in_public,RLS Disabled in Public,ERROR,EXTERNAL,"[""SECURITY""]",Detects cases where row level security (RLS) has not been enabled on tables in schemas exposed to PostgREST,"Table \`public.species_advice_staging_raw\` is public, but RLS has not been enabled.",https://supabase.com/docs/guides/database/database-linter?lint=0013_rls_disabled_in_public,"{""name"":""species_advice_staging_raw"",""type"":""table"",""schema"":""public""}",rls_disabled_in_public_public_species_advice_staging_raw
rls_disabled_in_public,RLS Disabled in Public,ERROR,EXTERNAL,"[""SECURITY""]",Detects cases where row level security (RLS) has not been enabled on tables in schemas exposed to PostgREST,"Table \`public.species_meta_staging_by_name\` is public, but RLS has not been enabled.",https://supabase.com/docs/guides/database/database-linter?lint=0013_rls_disabled_in_public,"{""name"":""species_meta_staging_by_name"",""type"":""table"",""schema"":""public""}",rls_disabled_in_public_public_species_meta_staging_by_name
rls_disabled_in_public,RLS Disabled in Public,ERROR,EXTERNAL,"[""SECURITY""]",Detects cases where row level security (RLS) has not been enabled on tables in schemas exposed to PostgREST,"Table \`public.species_name_scientific_staging\` is public, but RLS has not been enabled.",https://supabase.com/docs/guides/database/database-linter?lint=0013_rls_disabled_in_public,"{""name"":""species_name_scientific_staging"",""type"":""table"",""schema"":""public""}",rls_disabled_in_public_public_species_name_scientific_staging
rls_disabled_in_public,RLS Disabled in Public,ERROR,EXTERNAL,"[""SECURITY""]",Detects cases where row level security (RLS) has not been enabled on tables in schemas exposed to PostgREST,"Table \`public.species_advice_staging_clean\` is public, but RLS has not been enabled.",https://supabase.com/docs/guides/database/database-linter?lint=0013_rls_disabled_in_public,"{""name"":""species_advice_staging_clean"",""type"":""table"",""schema"":""public""}",rls_disabled_in_public_public_species_advice_staging_clean
rls_disabled_in_public,RLS Disabled in Public,ERROR,EXTERNAL,"[""SECURITY""]",Detects cases where row level security (RLS) has not been enabled on tables in schemas exposed to PostgREST,"Table \`public.species_name_alias\` is public, but RLS has not been enabled.",https://supabase.com/docs/guides/database/database-linter?lint=0013_rls_disabled_in_public,"{""name"":""species_name_alias"",""type"":""table"",""schema"":""public""}",rls_disabled_in_public_public_species_name_alias
rls_disabled_in_public,RLS Disabled in Public,ERROR,EXTERNAL,"[""SECURITY""]",Detects cases where row level security (RLS) has not been enabled on tables in schemas exposed to PostgREST,"Table \`public.world_land\` is public, but RLS has not been enabled.",https://supabase.com/docs/guides/database/database-linter?lint=0013_rls_disabled_in_public,"{""name"":""world_land"",""type"":""table"",""schema"":""public""}",rls_disabled_in_public_public_world_land
rls_disabled_in_public,RLS Disabled in Public,ERROR,EXTERNAL,"[""SECURITY""]",Detects cases where row level security (RLS) has not been enabled on tables in schemas exposed to PostgREST,"Table \`public.rectangle_coastal_sample\` is public, but RLS has not been enabled.",https://supabase.com/docs/guides/database/database-linter?lint=0013_rls_disabled_in_public,"{""name"":""rectangle_coastal_sample"",""type"":""table"",""schema"":""public""}",rls_disabled_in_public_public_rectangle_coastal_sample
rls_disabled_in_public,RLS Disabled in Public,ERROR,EXTERNAL,"[""SECURITY""]",Detects cases where row level security (RLS) has not been enabled on tables in schemas exposed to PostgREST,"Table \`public.stormglass_bio_readings\` is public, but RLS has not been enabled.",https://supabase.com/docs/guides/database/database-linter?lint=0013_rls_disabled_in_public,"{""name"":""stormglass_bio_readings"",""type"":""table"",""schema"":""public""}",rls_disabled_in_public_public_stormglass_bio_readings
rls_disabled_in_public,RLS Disabled in Public,ERROR,EXTERNAL,"[""SECURITY""]",Detects cases where row level security (RLS) has not been enabled on tables in schemas exposed to PostgREST,"Table \`public.users\` is public, but RLS has not been enabled.",https://supabase.com/docs/guides/database/database-linter?lint=0013_rls_disabled_in_public,"{""name"":""users"",""type"":""table"",""schema"":""public""}",rls_disabled_in_public_public_users
