scientific_name
Labrus bergylta
Spondyliosoma cantharus
Scophthalmus rhombus
Scyliorhinus stellaris
Gadus morhua
Serranus cabrilla
Sepia officinalis
Molva molva
Octopus vulgaris
Mustelus mustelus
Loligo vulgaris
Conger conger
Symphodus melops
Labrus mixtus
Limanda limanda
Dentex dentex
Solea solea
Mugil cephalus
Platichthys flesus
Belone belone
Gilthead Seabream
Ctenolabrus rupestris
Seriola dumerili
Trachinus draco
Eutrigla gurnardus
Chelon labrosus
Melanogrammus aeglefinus
Clupea harengus
Trachurus trachurus
Zeus faber
Euthynnus alletteratus
Scomber scombrus
Lepidorhombus whiffiagonis
Serranus scriba
Sparisoma cretense
Spicara smaris
Pleuronectes platessa
Pollachius pollachius
Chelidonichthys cuculus
Mullus surmuletus
Pagellus bogaraveo
Centrolabrus exoletus
Pollachius virens
Saithe/Pollock
Sarpa salpa
Ammodytes tobianus
Sardina pilchardus
Dicentrarchus labrax
Sparus aurata
Salmo trutta
Raja microocellata
Scyliorhinus canicula
Dicentrarchus punctatus
Raja montagui
Sprattus sprattus
Mustelus asterias
Raja clavata
Chelidonichthys lucerna
Scophthalmus maximus
Raja undulata
Merlangius merlangus
Labridae spp.
