text_key,text_en,text_es,text_fr,text_pt,text_de,text_it,text_nl,text_pl,text_tr,text_sv,context,page,category
index.nav.marine_conditions_are_temporar_4,Marine conditions are temporarily unavailable. We’ll show land‑based suggestions for now.,,,,,,,,,,"Line 229: setMarineError(""Marine conditions are temporarily unavailable. We’ll show land‑b",index,nav
index.paragraph.please_set_your_home_location__5,Please set your home location to see suggestions.,,,,,,,,,,Line 646: return <div>Please set your home location to see suggestions.</div>;,index,paragraph
index.heading.no_activities_selected_7,No Activities Selected,,,,,,,,,,"Line 660: <h2 style={{ color: '#d97706', marginBottom: '0.5rem' }}>No Activities Selected<",index,heading
index.paragraph.loading_your_smart_recommendat_8,Loading your smart recommendations...,,,,,,,,,,Line 685: return <div>Loading your smart recommendations...</div>;,index,paragraph
index.label.pick_your_home_location_9,Pick your home location,,,,,,,,,,"Line 700: title=""Pick your home location""",index,label
index.heading._also_perfect_today_11,💯 Also Perfect Today,,,,,,,,,,"Line 918: <h4 className=""also-good-title"">💯 Also Perfect Today</h4>",index,heading
index.heading._good_options_today_12,👍 Good Options Today,,,,,,,,,,"Line 970: <h4 className=""also-good-title"">👍 Good Options Today</h4>",index,heading
index.heading._staying_indoors__13,👺 Staying Indoors?,,,,,,,,,,"Line 1026: <h4 className=""also-good-title"">👺 Staying Indoors?</h4>",index,heading
support.label.support_go_daisy_14,Support Go Daisy,,,,,,,,,,Line 28: <title>Support Go Daisy</title>,support,label
support.paragraph.join_the_go_daisy_community_on_15,"Join the Go Daisy community on Patreon or tip via Apple. Help cover weather data, hosting, and keep Damian — and Bruno — in biscuits.",,,,,,,,,,"Line 31: content=""Join the Go Daisy community on Patreon or tip via Apple. Help cover wea",support,paragraph
support.heading.keep_go_daisy_blooming_21,Keep Go Daisy Blooming,,,,,,,,,,"Line 57: <h2 className=""card-title text-3xl text-base-content"">Keep Go Daisy Blooming</h2",support,heading
support.label.badge_badge_outline_23,badge badge-outline,,,,,,,,,,"Line 65: <span className=""badge badge-outline"">Community-first</span>",support,label
support.label.no_paywalls_24,No paywalls,,,,,,,,,,"Line 66: <span className=""badge badge-outline"">No paywalls</span>",support,label
support.label.indie_friendly_26,Indie & friendly,,,,,,,,,,"Line 67: <span className=""badge badge-outline"">Indie & friendly</span>",support,label
support.label.card_bg_base_200_28,card bg-base-200,,,,,,,,,,"Line 75: <div className=""card bg-base-200"">",support,label
support.heading.join_us_on_patreon_30,Join us on Patreon,,,,,,,,,,"Line 77: <h2 className=""card-title text-lg text-base-content"">Join us on Patreon</h2>",support,heading
support.button.btn_btn_primary_31,btn btn-primary,,,,,,,,,,"Line 83: className=""btn btn-primary""",support,button
support.label.noopener_noreferrer_32,noopener noreferrer,,,,,,,,,,"Line 86: rel=""noopener noreferrer""",support,label
support.heading.apple_tip_jar_35,Apple Tip Jar,,,,,,,,,,"Line 96: <h2 className=""card-title text-lg text-base-content"">Apple Tip Jar</h2>",support,heading
support.button.btn_btn_outline_36,btn btn-outline,,,,,,,,,,"Line 104: className=""btn btn-outline""",support,button
support.paragraph.no_features_are_gated_behind_s_38,No features are gated behind support. Everyone gets the same forecast.,,,,,,,,,,Line 121: <li>No features are gated behind support. Everyone gets the same forecast.</li>,support,paragraph
support.paragraph.patreon_updates_and_progress_n_39,Patreon updates and progress notes are shared with supporters; feature launches land for all users.,,,,,,,,,,Line 122: <li>Patreon updates and progress notes are shared with supporters; feature launc,support,paragraph
support.heading.frequently_asked_questions_40,Frequently asked questions,,,,,,,,,,"Line 129: <h2 className=""text-lg font-semibold text-base-content"">Frequently asked questio",support,heading
support.paragraph.does_support_unlock_features__41,Does support unlock features?,,,,,,,,,,"Line 133: <div className=""collapse-title text-base font-medium text-base-content"">Does sup",support,paragraph
support.paragraph.afraid_not_support_keeps_the_l_42,"Afraid not. Support keeps the lights on and the data flowing, but features roll out to everyone.",,,,,,,,,,"Line 135: <p className=""text-base-content"">Afraid not. Support keeps the lights on and the",support,paragraph
support.paragraph.can_i_cancel_any_time__43,Can I cancel any time?,,,,,,,,,,"Line 141: <div className=""collapse-title text-base font-medium text-base-content"">Can I ca",support,paragraph
support.paragraph.yes_patreon_manages_billing_yo_44,Yes — Patreon manages billing. You can switch tiers or cancel whenever you like. Apple tips are one-off.,,,,,,,,,,"Line 143: <p className=""text-base-content"">Yes — Patreon manages billing. You can switch t",support,paragraph
support.paragraph.other_ways_to_help__45,Other ways to help?,,,,,,,,,,"Line 149: <div className=""collapse-title text-base font-medium text-base-content"">Other wa",support,paragraph
support.paragraph.tell_a_friend_start_a_plan_or__46,"Tell a friend, start a plan, or share your favourite Go Daisy moment. Word of mouth is golden.",,,,,,,,,,"Line 151: <p className=""text-base-content"">Tell a friend, start a plan, or share your favo",support,paragraph
whether-weather.label.hero_bg_base_100_70_48,hero bg-base-100/70,,,,,,,,,,"Line 27: <section className=""hero bg-base-100/70"">",whether-weather,label
whether-weather.heading.text_3xl_sm_text_5xl_font_extr_49,text-3xl sm:text-5xl font-extrabold leading-tight text-base-content,,,,,,,,,,"Line 36: <h1 className=""text-3xl sm:text-5xl font-extrabold leading-tight text-base-conte",whether-weather,heading
whether-weather.label.lg_col_span_3_order_last_lg_or_50,lg:col-span-3 order-last lg:order-first,,,,,,,,,,"Line 50: <aside className=""lg:col-span-3 order-last lg:order-first"">",whether-weather,label
whether-weather.heading.on_this_page_51,On this page,,,,,,,,,,"Line 53: <h2 className=""card-title text-base text-base-content"">On this page</h2>",whether-weather,heading
whether-weather.link.a_familiar_frustration_52,A familiar frustration,,,,,,,,,,"Line 55: <li><a href=""#opening"" className=""text-base-content"">A familiar frustration</a><",whether-weather,link
whether-weather.link.sparse_sensors_microclimates_53,Sparse sensors & microclimates,,,,,,,,,,"Line 56: <li><a href=""#coverage"" className=""text-base-content"">Sparse sensors & microclim",whether-weather,link
whether-weather.link.instrument_quirks_data_sharing_54,Instrument quirks & data sharing,,,,,,,,,,"Line 57: <li><a href=""#instruments"" className=""text-base-content"">Instrument quirks & dat",whether-weather,link
whether-weather.link.models_resolution_limits_55,Models & resolution limits,,,,,,,,,,"Line 58: <li><a href=""#models"" className=""text-base-content"">Models & resolution limits</",whether-weather,link
whether-weather.link.politics_in_the_weather_56,Politics in the weather,,,,,,,,,,"Line 59: <li><a href=""#politics"" className=""text-base-content"">Politics in the weather</a",whether-weather,link
whether-weather.link.coping_smartly_57,Coping smartly,,,,,,,,,,"Line 60: <li><a href=""#cope"" className=""text-base-content"">Coping smartly</a></li>",whether-weather,link
whether-weather.link.in_short__58,In short…,,,,,,,,,,"Line 61: <li><a href=""#wrap"" className=""text-base-content"">In short…</a></li>",whether-weather,link
whether-weather.label.divider_my_2_59,divider my-2,,,,,,,,,,"Line 64: <div className=""divider my-2""></div>",whether-weather,label
whether-weather.label.text_sm_text_base_content_70_60,text-sm text-base-content/70,,,,,,,,,,"Line 65: <div className=""text-sm text-base-content/70"">",whether-weather,label
whether-weather.paragraph.always_keep_a_compact_brolly_i_61,Always keep a compact brolly in your bag.,,,,,,,,,,"Line 67: <p className=""flex items-start gap-2""><Umbrella className=""w-4 h-4 mt-0.5""/> Alw",whether-weather,paragraph
whether-weather.paragraph.check_two_sources_when_it_look_62,Check two sources when it looks marginal.,,,,,,,,,,"Line 68: <p className=""flex items-start gap-2 mt-1""><Wind className=""w-4 h-4 mt-0.5""/> Ch",whether-weather,paragraph
whether-weather.heading.sensors_aren_t_everywhere_and__63,Sensors aren’t everywhere (and microclimates are sneaky),,,,,,,,,,"Line 89: <h2 className=""mt-8"">Sensors aren’t everywhere (and microclimates are sneaky)</h",whether-weather,heading
whether-weather.heading.instrument_quirks_patchy_data__64,Instrument quirks & patchy data sharing,,,,,,,,,,"Line 103: <h2 className=""mt-8"">Instrument quirks & patchy data sharing</h2>",whether-weather,heading
whether-weather.heading.models_smooth_the_world_and_mi_65,Models smooth the world (and miss the cheeky bits),,,,,,,,,,"Line 113: <h2 className=""mt-8"">Models smooth the world (and miss the cheeky bits)</h2>",whether-weather,heading
whether-weather.heading.a_dash_of_politics_66,A dash of politics,,,,,,,,,,"Line 124: <h2 className=""mt-8"">A dash of politics</h2>",whether-weather,heading
whether-weather.heading.how_to_keep_calm_and_weather_o_67,How to keep calm and weather on,,,,,,,,,,"Line 140: <h2 className=""mt-8"">How to keep calm and weather on</h2>",whether-weather,heading
whether-weather.label.grid_sm_grid_cols_2_gap_4_mt_4_68,grid sm:grid-cols-2 gap-4 mt-4,,,,,,,,,,"Line 156: <div className=""grid sm:grid-cols-2 gap-4 mt-4"">",whether-weather,label
whether-weather.heading.quick_practice_70,Quick practice,,,,,,,,,,"Line 159: <h3 className=""card-title text-base text-base-content""><Zap className=""w-4 h-4""/",whether-weather,heading
whether-weather.paragraph.pick_two_forecast_apps_and_com_71,Pick two forecast apps and compare their next‑24‑hour outlook; note which one handles showers best in your area.,,,,,,,,,,"Line 160: <p className=""text-sm text-base-content/70"">Pick two forecast apps and compare t",whether-weather,paragraph
whether-weather.heading.local_cues_74,Local cues,,,,,,,,,,"Line 165: <h3 className=""card-title text-base text-base-content""><Wind className=""w-4 h-4""",whether-weather,heading
whether-weather.paragraph.watch_flags_tree_tops_hills_an_75,"Watch flags, tree‑tops, hills and sea‑breeze patterns—your microclimate has tells the grid might miss.",,,,,,,,,,"Line 166: <p className=""text-sm text-base-content/70"">Watch flags, tree‑tops, hills and se",whether-weather,paragraph
aboutus.heading.about_us_78,About Us,,,,,,,,,,"Line 16: <h1 className=""text-4xl font-bold mb-6"">About Us</h1>",AboutUs,heading
aboutus.label.bruno_enjoying_the_river_79,Bruno enjoying the river,,,,,,,,,,"Line 21: alt=""Bruno enjoying the river""",AboutUs,label
aboutus.label.bruno_chief_happiness_officer_80,"Bruno, Chief Happiness Officer",,,,,,,,,,"Line 26: <span className=""text-secondary mt-4 text-lg font-semibold"">Bruno, Chief Happine",AboutUs,label
aboutus.label.go_daisy_81,Go Daisy,,,,,,,,,,Line 30: Welcome to <strong>Go Daisy</strong> — where it’s pretty much just one man and h,AboutUs,label
aboutus.label.get_people_off_their_phones_82,get people off their phones,,,,,,,,,,"Line 42: not just to predict or inform, but to <em>get people off their phones</em> and b",AboutUs,label
activities.label.use_client_83,use client,,,,,,,,,,Line 18: 'use client';,activities,label
activities.label._indoor_85,🛋️ indoor,,,,,,,,,,Line 311: <>🛋️ indoor</>,activities,label
activities.label._offseason_86,🍂 offseason,,,,,,,,,,Line 313: <>🍂 offseason</>,activities,label
activities.label._but_still_an_option_if_you_87,")}, but still an option if you",,,,,,,,,,Line 334: `Not ideal weather for ${activity?.name || (activityId ? activityId.replace(/_/g,activities,label
activities.label.snow_advisory_90,Snow advisory,,,,,,,,,,Line 346: <Image src={String(snow.level).startsWith('snowfall_') ? '/weather-icons/design/,activities,label
activities.label._reasonsstrings_join__96,? reasonsStrings.join(,,,,,,,,,,"Line 543: activityDescription={assessment.status !== 'offseason' ? reasonsStrings.join(', ",activities,label
activities.label.forecast_days_97,Forecast days,,,,,,,,,,"Line 570: aria-label=""Forecast days""",activities,label
activities.label.0_75rem_1rem_98,0.75rem 1rem,,,,,,,,,,"Line 587: padding: '0.75rem 1rem',",activities,label
activities.label.all_0_3s_ease_99,all 0.3s ease,,,,,,,,,,"Line 590: transition: 'all 0.3s ease',",activities,label
activities.label._math_max_0_math_round_noonent_103,"] ? Math.max(0, Math.round(((noonEntry.snow[",,,,,,,,,,"Line 827: const snowfallRateMmH = noonEntry?.snow?.['3h'] ? Math.max(0, Math.round(((noonE",activities,label
activities.label.available_option_104,Available option,,,,,,,,,,"Line 929: evaluation: 'Available option',",activities,label
activities.paragraph.conditions_vary_but_available__105,"Conditions vary, but available based on your interests",,,,,,,,,,"Line 930: reasoning: 'Conditions vary, but available based on your interests',",activities,paragraph
activities.label.flex_items_center_106,flex items-center,,,,,,,,,,"Line 978: <div className=""flex items-center"">",activities,label
activities.label.loading_your_activities_107,Loading your activities,,,,,,,,,,"Line 980: <span className=""ml-3 text-base-content/80"">Loading your activities</span>",activities,label
activities.paragraph.browse_all_your_selected_activ_108,"Browse all your selected activities with detailed weather conditions, scores, and recommendations for the next 8 days.",,,,,,,,,,"Line 993: description=""Browse all your selected activities with detailed weather condition",activities,paragraph
activities.heading.location_required_110,Location Required,,,,,,,,,,"Line 1016: <h2 style={{ color: '#dc2626', marginBottom: '0.5rem' }}>Location Required</h2>",activities,heading
weather.paragraph.card_bg_slate_800_35_backdrop__114,card bg-slate-800/35 backdrop-blur-sm border border-white/10 shadow-sm animate-pulse,,,,,,,,,,"Line 39: <div className=""card bg-slate-800/35 backdrop-blur-sm border border-white/10 sha",weather,paragraph
weather.paragraph.card_bg_slate_800_35_backdrop__115,card bg-slate-800/35 backdrop-blur-sm text-white border border-white/10 shadow-sm,,,,,,,,,,"Line 106: <div className=""card bg-slate-800/35 backdrop-blur-sm text-white border border-w",weather,paragraph
weather.heading.precip_next_24_hours_117,Precip next 24 hours,,,,,,,,,,"Line 108: <h3 className=""card__header-title text-sm font-semibold mb-2"">Precip next 24 hou",weather,heading
weather.label._span_span_classname__118,></span><span className=,,,,,,,,,,"Line 109: <div className=""flex items-center py-2""><span className=""loading loading-ring lo",weather,label
weather.label.m_soilcard_as_react_componentt_119,m.SoilCard as React.ComponentType,,,,,,,,,,"Line 149: () => import(""../components/weather-cards/SoilCard"").then(m => m.SoilCard as Rea",weather,label
weather.label.m_default_as_react_componentty_120,m.default as React.ComponentType,,,,,,,,,,Line 155: () => import('../components/weather-cards/SurfDayGrade').then(m => m.default as ,weather,label
weather.label._return_121,)) return,,,,,,,,,,Line 162: if (description.includes('thunder')) return 'storm';,weather,label
weather.label.very_rough_129,Very rough,,,,,,,,,,Line 206: if (h < 4.00) return 'Very rough';,weather,label
weather.label.stormy_seas_130,Stormy seas,,,,,,,,,,Line 208: return 'Stormy seas';,weather,label
weather.paragraph._nexttimeiso_null_as_string_nu_131,", nextTimeISO: null as string | null, nextType: null as",,,,,,,,,,"Line 219: if (!tides?.length) return { trend: '—', until: '—', nextTimeISO: null as string",weather,paragraph
weather.label._trend__132,) trend =,,,,,,,,,,Line 235: if (prevType === 'HIGH' && nextType === 'LOW') trend = 'Falling';,weather,label
weather.label._nexttype_as_134,) ? (nextType as,,,,,,,,,,"Line 239: return { trend, until, nextTimeISO: next?.timeISO ?? null, nextType: (nextType =",weather,label
weather.label._hp_windkts_typeof_mp_windkts__135,? hp.windKts : (typeof mp.windKts ===,,,,,,,,,,Line 319: const windKts = typeof hp.windKts === 'number' ? hp.windKts : (typeof mp.windKts,weather,label
weather.label._hp_windgustkts_typeof_mp_wind_136,? hp.windGustKts : (typeof mp.windGustKts ===,,,,,,,,,,Line 320: const windGustKts = typeof hp.windGustKts === 'number' ? hp.windGustKts : (typeo,weather,label
weather.label._prefers_reduced_motion_reduce_137,(prefers-reduced-motion: reduce),,,,,,,,,,"Line 351: const reduced = window.matchMedia?.(""(prefers-reduced-motion: reduce)"")?.matches",weather,label
weather.paragraph._airqfull_components_pm2_5_typ_138,? airQFull.components.pm2_5 : (typeof airQFull.pm2_5 ===,,,,,,,,,,Line 383: pm2_5: typeof airQFull.components?.pm2_5 === 'number' ? airQFull.components.pm2_,weather,paragraph
weather.paragraph._airqfull_components_pm10_type_139,? airQFull.components.pm10 : (typeof airQFull.pm10 ===,,,,,,,,,,Line 384: pm10: typeof airQFull.components?.pm10 === 'number' ? airQFull.components.pm10 :,weather,paragraph
weather.paragraph._airqfull_components_no2_typeo_140,? airQFull.components.no2 : (typeof airQFull.no2 ===,,,,,,,,,,Line 385: no2: typeof airQFull.components?.no2 === 'number' ? airQFull.components.no2 : (t,weather,paragraph
weather.other._airqfull_components_o3_typeof_141,? airQFull.components.o3 : (typeof airQFull.o3 ===,,,,,,,,,,Line 386: o3: typeof airQFull.components?.o3 === 'number' ? airQFull.components.o3 : (type,weather,other
weather.paragraph._airqfull_components_so2_typeo_142,? airQFull.components.so2 : (typeof airQFull.so2 ===,,,,,,,,,,Line 387: so2: typeof airQFull.components?.so2 === 'number' ? airQFull.components.so2 : (t,weather,paragraph
weather.other._airqfull_components_co_typeof_143,? airQFull.components.co : (typeof airQFull.co ===,,,,,,,,,,Line 388: co: typeof airQFull.components?.co === 'number' ? airQFull.components.co : (type,weather,other
weather.label.typeof_s_as_record_144,typeof (s as Record,,,,,,,,,,"Line 409: ].some(k => typeof (s as Record<string, unknown>)[k] === 'number');",weather,label
weather.label.relative_min_h_screen_145,relative min-h-screen,,,,,,,,,,"Line 477: className=""relative min-h-screen""",weather,label
weather.label.relative_z_20_146,relative z-20,,,,,,,,,,"Line 480: <div className=""relative z-20"">",weather,label
weather.label.set_your_home_location_147,Set your home location,,,,,,,,,,"Line 493: title=""Set your home location""",weather,label
weather.label.set_your_beach_location_148,Set your beach location,,,,,,,,,,"Line 507: title=""Set your beach location""",weather,label
weather.label.weather_data_error_149,Weather data error,,,,,,,,,,"Line 554: <span className=""font-semibold"">Weather data error</span>",weather,label
weather.label.surf_marine_conditions_150,Surf & Marine Conditions,,,,,,,,,,"Line 567: <SectionHeader icon=""🌊"" title=""Surf & Marine Conditions"" />",weather,label
weather.label._div_classname__151,><div className=,,,,,,,,,,"Line 593: <Safe fallback={<Card title=""Waves""><div className=""flex items-center py-2""><spa",weather,label
weather.label._span_classname__152,><span className=,,,,,,,,,,"Line 593: <Safe fallback={<Card title=""Waves""><div className=""flex items-center py-2""><spa",weather,label
weather.label.next_few_days_160,Next Few Days,,,,,,,,,,"Line 630: <Safe fallback={<Card title=""Next Few Days""><div className=""flex items-center py",weather,label
weather.label.atmospheric_conditions_163,Atmospheric Conditions,,,,,,,,,,"Line 648: <SectionHeader icon=""🌡️"" title=""Atmospheric Conditions"" />",weather,label
