text_key,text_en,text_es,text_fr,text_pt,text_de,text_it,text_nl,text_pl,text_tr,text_sv,context,page,category
index.nav.marine_conditions_are_temporar_4,Marine conditions are temporarily unavailable. We’ll show land‑based suggestions for now.,Las condiciones marinas no están disponibles temporalmente. Por ahora te mostramos sugerencias terrestres.,Les conditions marines sont temporairement indisponibles. Nous affichons des suggestions terrestres pour l'instant.,"As condições marítimas estão temporariamente indisponíveis. Por agora, mostramos sugestões terrestres.",Meeresbedingungen sind vorübergehend nicht verfügbar. Wir zeigen vorerst landbasierte Vorschläge.,Le condizioni marine sono temporaneamente non disponibili. Per ora mostriamo suggerimenti terrestri.,Zeeomstandigheden zijn tijdelijk niet beschikbaar. We tonen voorlopig suggesties voor aan land.,Warunki morskie są tymczasowo niedostępne. Na razie pokazujemy sugestie lądowe.,Deniz koşulları geçici olarak kullanılamıyor. Şimdilik kara bazlı öneriler gösteriyoruz.,Havsförhållandena är tillfälligt otillgängliga. Vi visar landbaserade förslag tills vidare.,"Line 229: setMarineError(""Marine conditions are temporarily unavailable. We’ll show land‑b",index,nav
index.paragraph.please_set_your_home_location__5,Please set your home location to see suggestions.,Establece tu ubicación para ver sugerencias.,Définissez votre emplacement pour voir les suggestions.,Define a tua localização para ver sugestões.,"Bitte lege deinen Standort fest, um Vorschläge zu sehen.",Imposta la tua posizione per vedere i suggerimenti.,Stel je locatie in om suggesties te zien.,"Ustaw swoją lokalizację, aby zobaczyć sugestie.",Önerileri görmek için konumunuzu ayarlayın.,Ange din plats för att se förslag.,Line 646: return <div>Please set your home location to see suggestions.</div>;,index,paragraph
index.heading.no_activities_selected_7,No Activities Selected,No hay actividades seleccionadas,Aucune activité sélectionnée,Nenhuma atividade selecionada,Keine Aktivitäten ausgewählt,Nessuna attività selezionata,Geen activiteiten geselecteerd,Nie wybrano żadnych aktywności,Hiç aktivite seçilmedi,Inga aktiviteter valda,"Line 660: <h2 style={{ color: '#d97706', marginBottom: '0.5rem' }}>No Activities Selected<",index,heading
index.paragraph.loading_your_smart_recommendat_8,Loading your smart recommendations...,Cargando tus recomendaciones...,Chargement de vos recommandations...,A carregar as tuas recomendações...,Lade deine Empfehlungen...,Caricamento dei tuoi consigli...,Je aanbevelingen laden...,Ładowanie Twoich rekomendacji...,Önerileriniz yükleniyor...,Laddar dina rekommendationer...,Line 685: return <div>Loading your smart recommendations...</div>;,index,paragraph
index.label.pick_your_home_location_9,Pick your home location,Elige tu ubicación,Choisissez votre emplacement,Escolhe a tua localização,Wähle deinen Standort,Scegli la tua posizione,Kies je locatie,Wybierz swoją lokalizację,Konumunuzu seçin,Välj din plats,"Line 700: title=""Pick your home location""",index,label
index.heading._also_perfect_today_11,💯 Also Perfect Today,💯 También perfecto hoy,💯 Également parfait aujourd'hui,💯 Também perfeito hoje,💯 Heute auch perfekt,💯 Perfetto anche oggi,💯 Vandaag ook perfect,💯 Dziś też idealnie,💯 Bugün de mükemmel,💯 Också perfekt idag,"Line 918: <h4 className=""also-good-title"">💯 Also Perfect Today</h4>",index,heading
index.heading._good_options_today_12,👍 Good Options Today,👍 Buenas opciones hoy,👍 Bonnes options aujourd'hui,👍 Boas opções hoje,👍 Gute Optionen heute,👍 Buone opzioni oggi,👍 Goede opties vandaag,👍 Dobre opcje na dziś,👍 Bugün için iyi seçenekler,👍 Bra alternativ idag,"Line 970: <h4 className=""also-good-title"">👍 Good Options Today</h4>",index,heading
index.heading._staying_indoors__13,👺 Staying Indoors?,👺 ¿Te quedas en casa?,👺 Vous restez à l'intérieur ?,👺 Ficas em casa?,👺 Drinnen bleiben?,👺 Resti in casa?,👺 Binnen blijven?,👺 Zostajesz w domu?,👺 İçeride mi kalıyorsunuz?,👺 Stannar du inne?,"Line 1026: <h4 className=""also-good-title"">👺 Staying Indoors?</h4>",index,heading
support.label.support_go_daisy_14,Support Go Daisy,Apoya Go Daisy,Soutenir Go Daisy,Apoia o Go Daisy,Go Daisy unterstützen,Sostieni Go Daisy,Steun Go Daisy,Wesprzyj Go Daisy,Go Daisy'yi Destekle,Stöd Go Daisy,Line 28: <title>Support Go Daisy</title>,support,label
support.paragraph.join_the_go_daisy_community_on_15,"Join the Go Daisy community on Patreon or tip via Apple. Help cover weather data, hosting, and keep Damian — and Bruno — in biscuits.","Únete a la comunidad de Go Daisy en Patreon o haz una donación. Ayuda a cubrir los datos meteorológicos, el hosting, y mantén a Damian — y a Bruno — con galletas.","Rejoignez la communauté Go Daisy sur Patreon ou faites un don. Aidez à couvrir les données météo, l'hébergement, et gardez Damian — et Bruno — en biscuits.","Junta-te à comunidade Go Daisy no Patreon ou faz uma doação. Ajuda a cobrir dados meteorológicos, alojamento, e mantém o Damian — e o Bruno — com bolachas.","Werde Teil der Go Daisy Community auf Patreon oder spende über Apple. Hilf bei Wetterdaten, Hosting und halte Damian — und Bruno — mit Keksen versorgt.","Unisciti alla comunità Go Daisy su Patreon o fai una donazione. Aiuta a coprire i dati meteo, l'hosting, e tieni Damian — e Bruno — riforniti di biscotti.","Word lid van de Go Daisy community op Patreon of geef een fooi. Help met weerdata, hosting, en houd Damian — en Bruno — voorzien van koekjes.","Dołącz do społeczności Go Daisy na Patreonie lub zostaw napiwek. Pomóż pokryć koszty danych pogodowych, hostingu i zapewnij Damianowi — i Bruno — herbatniki.","Patreon'da Go Daisy topluluğuna katılın veya bağış yapın. Hava durumu verileri, barındırma masraflarını karşılamaya yardımcı olun ve Damian'ı — ve Bruno'yu — bisküviyle besleyin.","Gå med i Go Daisy-communityn på Patreon eller donera. Hjälp till att täcka väderdata, hosting och håll Damian — och Bruno — försedda med kex.","Line 31: content=""Join the Go Daisy community on Patreon or tip via Apple. Help cover wea",support,paragraph
support.heading.keep_go_daisy_blooming_21,Keep Go Daisy Blooming,Haz florecer Go Daisy,Faites fleurir Go Daisy,Faz florescer o Go Daisy,Lass Go Daisy erblühen,Fai fiorire Go Daisy,Laat Go Daisy bloeien,Pozwól Go Daisy rozkwitać,Go Daisy'nin çiçek açmasını sağla,Låt Go Daisy blomstra,"Line 57: <h2 className=""card-title text-3xl text-base-content"">Keep Go Daisy Blooming</h2",support,heading
support.label.no_paywalls_24,No paywalls,Sin muros de pago,Sans paywall,Sem paywalls,Keine Paywalls,Nessun paywall,Geen paywalls,Bez paywalli,Ödeme duvarı yok,Inga betalväggar,"Line 66: <span className=""badge badge-outline"">No paywalls</span>",support,label
support.label.indie_friendly_26,Indie & friendly,Indie y cercano,Indie et convivial,Indie e acessível,Indie und freundlich,Indie e amichevole,Indie en vriendelijk,Indie i przyjazne,Bağımsız ve samimi,Indie och vänlig,"Line 67: <span className=""badge badge-outline"">Indie & friendly</span>",support,label
support.heading.join_us_on_patreon_30,Join us on Patreon,Únete en Patreon,Rejoignez-nous sur Patreon,Junta-te no Patreon,Werde Patron,Unisciti su Patreon,Word Patron,Dołącz na Patreonie,Patreon'da bize katılın,Gå med på Patreon,"Line 77: <h2 className=""card-title text-lg text-base-content"">Join us on Patreon</h2>",support,heading
support.heading.apple_tip_jar_35,Apple Tip Jar,Propina de Apple,Pourboire Apple,Gorjeta Apple,Apple Trinkgeld,Mancia Apple,Apple fooienpot,Napiwek Apple,Apple Bahşiş,Apple-dricks,"Line 96: <h2 className=""card-title text-lg text-base-content"">Apple Tip Jar</h2>",support,heading
support.paragraph.no_features_are_gated_behind_s_38,No features are gated behind support. Everyone gets the same forecast.,Ninguna función está bloqueada. Todos reciben el mismo pronóstico.,Aucune fonctionnalité n'est bloquée. Tout le monde reçoit les mêmes prévisions.,Nenhuma funcionalidade está bloqueada. Todos recebem a mesma previsão.,Keine Funktionen sind gesperrt. Alle bekommen die gleiche Vorhersage.,Nessuna funzione è bloccata. Tutti ricevono le stesse previsioni.,Geen functies zijn geblokkeerd. Iedereen krijgt dezelfde voorspelling.,Żadne funkcje nie są zablokowane. Wszyscy otrzymują tę samą prognozę.,Hiçbir özellik kilitli değil. Herkes aynı tahmini alır.,Inga funktioner är låsta. Alla får samma prognos.,Line 121: <li>No features are gated behind support. Everyone gets the same forecast.</li>,support,paragraph
support.paragraph.patreon_updates_and_progress_n_39,Patreon updates and progress notes are shared with supporters; feature launches land for all users.,Las actualizaciones de Patreon se comparten con los patrocinadores; las nuevas funciones llegan a todos.,Les mises à jour Patreon sont partagées avec les supporters ; les nouvelles fonctionnalités arrivent pour tous.,As atualizações do Patreon são partilhadas com apoiantes; novas funcionalidades chegam a todos.,Patreon-Updates werden mit Unterstützern geteilt; neue Funktionen kommen für alle.,Gli aggiornamenti Patreon sono condivisi con i sostenitori; le nuove funzioni arrivano a tutti.,Patreon-updates worden gedeeld met supporters; nieuwe functies komen voor iedereen.,Aktualizacje Patreon są udostępniane wspierającym; nowe funkcje trafiają do wszystkich.,Patreon güncellemeleri destekçilerle paylaşılır; yeni özellikler herkese ulaşır.,Patreon-uppdateringar delas med supportrar; nya funktioner kommer till alla.,Line 122: <li>Patreon updates and progress notes are shared with supporters; feature launc,support,paragraph
support.heading.frequently_asked_questions_40,Frequently asked questions,Preguntas frecuentes,Questions fréquentes,Perguntas frequentes,Häufig gestellte Fragen,Domande frequenti,Veelgestelde vragen,Często zadawane pytania,Sık sorulan sorular,Vanliga frågor,"Line 129: <h2 className=""text-lg font-semibold text-base-content"">Frequently asked questio",support,heading
support.paragraph.does_support_unlock_features__41,Does support unlock features?,¿El apoyo desbloquea funciones?,Le soutien débloque-t-il des fonctionnalités ?,O apoio desbloqueia funcionalidades?,Schaltet Unterstützung Funktionen frei?,Il supporto sblocca funzioni?,Ontgrendelt steun functies?,Czy wsparcie odblokowuje funkcje?,Destek özellikleri açar mı?,Låser stöd upp funktioner?,"Line 133: <div className=""collapse-title text-base font-medium text-base-content"">Does sup",support,paragraph
support.paragraph.afraid_not_support_keeps_the_l_42,"Afraid not. Support keeps the lights on and the data flowing, but features roll out to everyone.","Me temo que no. Tu apoyo mantiene todo funcionando, pero las funciones llegan a todos.","Malheureusement non. Votre soutien maintient tout en marche, mais les fonctionnalités arrivent pour tous.","Infelizmente não. O teu apoio mantém tudo a funcionar, mas as funcionalidades chegam a todos.","Leider nein. Deine Unterstützung hält alles am Laufen, aber Funktionen kommen für alle.","Purtroppo no. Il tuo supporto tiene tutto attivo, ma le funzioni arrivano a tutti.","Helaas niet. Je steun houdt alles draaiende, maar functies komen voor iedereen.","Niestety nie. Twoje wsparcie utrzymuje wszystko w ruchu, ale funkcje trafiają do wszystkich.","Maalesef hayır. Desteğiniz her şeyi çalışır tutar, ama özellikler herkese ulaşır.","Tyvärr inte. Ditt stöd håller allt igång, men funktioner kommer till alla.","Line 135: <p className=""text-base-content"">Afraid not. Support keeps the lights on and the",support,paragraph
support.paragraph.can_i_cancel_any_time__43,Can I cancel any time?,¿Puedo cancelar en cualquier momento?,Puis-je annuler à tout moment ?,Posso cancelar a qualquer momento?,Kann ich jederzeit kündigen?,Posso annullare in qualsiasi momento?,Kan ik op elk moment opzeggen?,Czy mogę anulować w dowolnym momencie?,İstediğim zaman iptal edebilir miyim?,Kan jag avsluta när som helst?,"Line 141: <div className=""collapse-title text-base font-medium text-base-content"">Can I ca",support,paragraph
support.paragraph.yes_patreon_manages_billing_yo_44,Yes — Patreon manages billing. You can switch tiers or cancel whenever you like. Apple tips are one-off.,Sí — Patreon gestiona la facturación. Puedes cambiar de nivel o cancelar cuando quieras. Las propinas de Apple son únicas.,Oui — Patreon gère la facturation. Vous pouvez changer de niveau ou annuler quand vous voulez. Les pourboires Apple sont uniques.,Sim — o Patreon gere a faturação. Podes mudar de nível ou cancelar quando quiseres. As gorjetas Apple são únicas.,Ja — Patreon verwaltet die Abrechnung. Du kannst jederzeit wechseln oder kündigen. Apple-Tipps sind einmalig.,Sì — Patreon gestisce la fatturazione. Puoi cambiare livello o annullare quando vuoi. Le mance Apple sono una tantum.,Ja — Patreon beheert de facturering. Je kunt van niveau wisselen of opzeggen wanneer je wilt. Apple-fooien zijn eenmalig.,Tak — Patreon zarządza płatnościami. Możesz zmienić poziom lub anulować kiedy chcesz. Napiwki Apple są jednorazowe.,Evet — Patreon faturalamayı yönetir. İstediğiniz zaman seviye değiştirebilir veya iptal edebilirsiniz. Apple bahşişleri tek seferlik.,Ja — Patreon hanterar fakturering. Du kan byta nivå eller avsluta när du vill. Apple-dricks är engångsbelopp.,"Line 143: <p className=""text-base-content"">Yes — Patreon manages billing. You can switch t",support,paragraph
support.paragraph.other_ways_to_help__45,Other ways to help?,¿Otras formas de ayudar?,D'autres façons d'aider ?,Outras formas de ajudar?,Andere Möglichkeiten zu helfen?,Altri modi per aiutare?,Andere manieren om te helpen?,Inne sposoby pomocy?,Yardım etmenin diğer yolları?,Andra sätt att hjälpa?,"Line 149: <div className=""collapse-title text-base font-medium text-base-content"">Other wa",support,paragraph
