English Name,Scientific Name,Species Code,Regions,French,Spanish,German,Italian,Portuguese
"Albacore Tuna","Thunnus alalunga","ALB","NE_Pacific; NW_Atlantic","Thon albacore","Bonito del norte","","","","Atum albacora (Albacora-branca)"
"Almaco Jack (Kahala)","Seriola rivoliana","34cd60","Gulf_of_Mexico; Hawaii; NE_Pacific","Sériole couronnée","Medregal","","","","Lírio-cavala (Olho-de-boi)"
"American Lobster","Homarus americanus","42fd05","NW_Atlantic","Homard américain","Langosta americana","","","","Lagosta-americana"
"Atlantic Halibut","Hippoglossus hippoglossus","HAL","NW_Atlantic","Flétan de l'Atlantique","Fletán del Atlántico","","","","Halibute-do-Atlântico"
"Atlantic Herring","Clupea harengus","HER","NW_Atlantic","Hareng atlantique","Arenque atlántico","","","","Arenque-atlântico"
"Atlantic Menhaden","Brevoortia tyrannus","MEN","NW_Atlantic","Menhaden atlantique","Menhaden atlántico","","","","Menhaden-atlântico"
"Atlantic Salmon","Salmo salar","ATS","Gulf_of_Alaska; NW_Atlantic","Saumon atlantique","Salmón atlántico","","","","Salmão-atlântico"
"Atlantic Tarpon","Megalops atlanticus","654c4e","Caribbean; Gulf_of_Mexico; NE_Pacific; NW_Atlantic","Tarpon atlantique","Tarpón atlántico","","","","Tarpon-atlântico (Tarpão)"
"Ballan Wrasse","Labrus bergylta","WRB","Mediterranean; NE_Atlantic","Vieille","Maragota","","","","Bodião-maragota"
"Barred Pargo","Hoplopagrus guentherii","7dc45c","NE_Pacific","Pargo barré","Pargo barrado","","","","Pargo-barrado"
"Barred Surfperch","Amphistichus argenteus","445f50","NE_Pacific","Embiotoca rayée","Mojarra rayada","","","","Moarra-riscada"
"Barrelfish","Hyperoglyphe perciformis","BARF","NW_Atlantic; US_Atlantic","Baril","","","","",""
"Bigeye Tuna","Thunnus obesus","BET","Hawaii; NE_Pacific; NW_Atlantic","Thon obèse","Atún patudo","","","","Atum patudo"
"Black Drum","Pogonias cromis","9d744d","Gulf_of_Mexico; NW_Atlantic","Tambour noir","Corvina negra","","","","Corvina-negra"
"Black Durgon (Triggerfish)","Melichthys niger","820d6c","Hawaii; NE_Pacific","Baliste noir","Pez ballesta negro","","","","Peixe-porco-negro"
"Black Grouper","Mycteroperca bonaci","4b29c0","Caribbean; Gulf_of_Mexico; NW_Atlantic","Mérou noir","Mero negro","","","","Garoupa-negra (Mero-negro)"
"Black Seabream","Spondyliosoma cantharus","BRS","Mediterranean; NE_Atlantic","Dorade noire","Chopa","","","","Sargo-negro"
"Blackbelly Rosefish","Helicolenus dactylopterus","BBR","Gulf_of_Mexico; NW_Atlantic; US_Atlantic","Sébaste à ventre noir","Gallineta","","","","Rascasso-de-barriga-preta"
"Blackfin Tuna","Thunnus atlanticus","fd782d","Caribbean; Gulf_of_Mexico; US_Atlantic","Thon à nageoires noires","Atún aleta negra","","","","Atum aleta-preta"
"Blacktip Shark","Carcharhinus limbatus","9a2958","Gulf_of_Mexico; NW_Atlantic","Requin bordé","Tiburón puntas negras","","","","Tubarão-ponta-preta"
"Blue Crab","Callinectes sapidus","3c8dd6","Gulf_of_Mexico; NW_Atlantic","Crabe bleu","Cangrejo azul","","","","Caranguejo-azul"
"Blue Marlin","Makaira nigricans","BUM","Caribbean; Hawaii; NW_Atlantic","Marlin bleu","Marlín azul","","","","Marlim-azul"
"Blue Shark","Prionace glauca","9c1c48","NE_Pacific; NW_Atlantic","Requin peau bleue","Tintorera","","","","Tintureira"
"Bluefin Trevally (Omilu)","Caranx melampygus","8ce959","Hawaii; NE_Pacific","Carangue bleue","Jurel azul","","","","Xaréu-azul (Xaréu-azul-BR)"
"Blueline Tilefish","Caulolatilus microps","BLT","Gulf_of_Mexico; US_Atlantic","Tile poisson-ligne","","","","",""
"Bonefish","Albula vulpes","9ef164","Caribbean; Gulf_of_Mexico; US_Atlantic","Banane","Macabí","","","","Ubarana (Ubarana-branca)"
"Brill","Scophthalmus rhombus","BLL","NE_Atlantic","Barbue","Remol","","","","Solha-branca"
"Bull Shark","Carcharhinus leucas","ad05cc","Caribbean; Gulf_of_Mexico; NE_Pacific; NW_Atlantic","Requin bouledogue","Tiburón toro","","","","Tubarão-touro"
"Cabezon","Scorpaenichthys marmoratus","b1d960","NE_Pacific","Chabot à tête large","Cabezón del Pacífico","","","","Cabeçudo-do-Pacífico"
"California Corbina","Menticirrhus undulatus","639928","NE_Pacific","Corbina de Californie","Corbina californiana","","","","Corvina-californiana"
"California Sheephead","Semicossyphus pulcher","0162f6","NE_Pacific","Labre de Californie","Vieja californiana","","","","Peixe-carpinteiro-californiano"
"California Yellowtail","Seriola lalandi","4f1db2","NE_Pacific","Sériole californienne","Pez limón (californiano)","","","","Enxova-do-Pacífico (Sororoca-amarela)"
"Cero Mackerel","Scomberomorus regalis","ba1ee0","Caribbean; Gulf_of_Mexico; NW_Atlantic","Céro","Sierra cero","","","","Sierra-cero"
"Chum Salmon","Oncorhynchus keta","CHM","Gulf_of_Alaska; NE_Pacific","Saumon kéta","Salmón keta","","","","Salmão-keta"
"Cobia","Rachycentron canadum","COB","Gulf_of_Mexico; NE_Pacific; NW_Atlantic","Cobia","Cobia","","","","Beijupirá"
"Coho Salmon","Oncorhynchus kisutch","CHO","Gulf_of_Alaska; NE_Pacific","Saumon coho","Salmón coho","","","","Salmão-coho"
"Common Cuttlefish","Sepia officinalis","CUT","Mediterranean; NE_Atlantic","Seiche commune","Sepia común","","","","Choco-comum"
"Common Ling","Molva molva","LIN","Mediterranean; NE_Atlantic","Lingue","Maruca","","","","Lingue"
"Common Octopus","Octopus vulgaris","OCT","Mediterranean; NE_Atlantic","Poulpe commun","Pulpo común","","","","Polvo-comum"
"Common Snook","Centropomus undecimalis","cda012","Caribbean; Gulf_of_Mexico; NE_Pacific; NW_Atlantic","Snook","Róbalo","","","","Robalo-flecha"
"Common Squid","Loligo vulgaris","SQC","Mediterranean; NE_Atlantic","Calmar commun","Calamar común","","","","Lula-comum"
"Common Thresher","Alopias vulpinus","61158a","NE_Pacific; NW_Atlantic","Requin renard","Tiburón zorro","","","","Tubarão-raposa"
"Conger Eel","Conger conger","CON","Mediterranean; NE_Atlantic","Congre","Congrio","","","","Safio"
"Cubera Snapper","Lutjanus cyanopterus","18e76c","Caribbean; Gulf_of_Mexico; NW_Atlantic","Vivaneau cubera","Pargo cubera","","","","Pargo-cubera"
"Cuckoo Wrasse","Labrus mixtus","WRC","Mediterranean; NE_Atlantic","Vieille coquette","Doncella","","","","Bodião-donzela"
"Dab","Limanda limanda","DAB","Mediterranean; NE_Atlantic","Limande","Limanda","","","","Solha"
"Dentex","Dentex dentex","DEX","Mediterranean; NE_Atlantic","Denté","Dentón","","","","Dentão"
"Dover Sole","Solea solea","SOL","Mediterranean; NE_Atlantic","Sole commune","Lenguado común","","","","Linguado-comum"
"Dungeness Crab","Metacarcinus magister","c1aec4","NE_Pacific","Crabe dormeur","Cangrejo de Dungeness","","","","Caranguejo-Dungeness"
"Florida Pompano","Trachinotus carolinus","dd85dd","Gulf_of_Mexico; NW_Atlantic","Carangue pompano","Pámpano de Florida","","","","Pampo-da-Flórida"
"Flounder","Platichthys flesus","FLE","Mediterranean; NE_Atlantic","Flet","Platija","","","","Solha (Linguado-do-norte)"
"Gag Grouper","Mycteroperca microlepis","04bc28","Gulf_of_Mexico; NW_Atlantic","Mérou gag","Mero gag","","","","Garoupa-gag"
"Garfish (Needlefish)","Belone belone","GAR","Mediterranean; NE_Atlantic","Orphie","Aguja","","","","Agulhão"
"Giant Trevally (Ulua)","Caranx ignobilis","d2ba30","Hawaii; NE_Pacific","Carangue géante","Jurel gigante","","","","Xaréu-gigante"
"Golden Tilefish","Lopholatilus chamaeleonticeps","GTF","Gulf_of_Mexico; NW_Atlantic; US_Atlantic","Tile doré","Blanquillo dorado","","","","Peixe-azulejo-dourado"
"Goliath Grouper","Epinephelus itajara","d1a073","Caribbean; Gulf_of_Mexico; US_Atlantic","Mérou géant","Mero Goliat","","","","Mero-gigante"
"Greater Amberjack","Seriola dumerili","GAJ","Gulf_of_Mexico; NE_Pacific; NW_Atlantic","Sériole","Pez limón","","","","Lírio (Olho-de-boi)"
"Greater Weever","Trachinus draco","WEE","Mediterranean; NE_Atlantic","Vive","Pez araña (común)","","","","Peixe-arraia"
"Gulf Grouper","Mycteroperca jordani","a980bd","NE_Pacific","Mérou du Golfe","Mero del Golfo","","","","Garoupa-do-Golfo"
"Hogfish","Lachnolaimus maximus","d31d58","Caribbean; Gulf_of_Mexico; US_Atlantic","Labre hogfish","Pez puerco","","","","Peixe-porco"
"Horse Mackerel","Trachurus trachurus","HOM","Mediterranean; NE_Atlantic","Chinchard","Jurel","","","","Carapau"
"Jack Crevalle","Caranx hippos","dafb44","Caribbean; Gulf_of_Mexico; US_Atlantic","Carangue crevalle","Jurel crevalle","","","","Xaréu-branco"
"John Dory","Zeus faber","JOD","Mediterranean; NE_Atlantic","Saint-Pierre","San Pedro","","","","Peixe-galo"
"Kelp Greenling","Hexagrammos decagrammus","8f5ec6","Gulf_of_Alaska; NE_Pacific","Greenling varech","","","","",""
"King Mackerel","Scomberomorus cavalla","92f10a","Gulf_of_Mexico; NE_Pacific; NW_Atlantic","Thazard du roi","Sierra real","","","","Cavala-real (Sororoca-real)"
"Leopard Grouper (Cabrilla)","Mycteroperca rosacea","99d717","NE_Pacific; Sea_of_Cortez","Mérou léopard","Mero leopardo","","","","Garoupa-leopardo"
"Lingcod","Ophiodon elongatus","d3be4a","Gulf_of_Alaska; NE_Pacific","Lingcod","","","","",""
"Little Tunny","Euthynnus alletteratus","LTA","Caribbean; Gulf_of_Mexico; NW_Atlantic","Pélamide","Bacoreta","","","","Serra-falsa (Bonito-cinzento)"
"Longfin Inshore Squid","Doryteuthis pealeii","2071b4","NW_Atlantic","Calmar côtier longipes","Calamar costero de aleta larga","","","","Lula-costeira-de-barbatanas-longas"
"Mackerel","Scomber scombrus","MAC","NW_Atlantic","Maquereau","Caballa","","","","Cavala"
"Mangrove Snapper","Lutjanus griseus","17799e","Caribbean; Gulf_of_Mexico; US_Atlantic","Vivaneau gris","Pargo de manglar","","","","Pargo-de-mangue"
"Manybar Goatfish","Parupeneus multifasciatus","6093f7","Hawaii","Rouget à bandes","Salmonete rayado","","","","Peixe-cabra-listrado"
